gvkey,fyear,act,at,capx,ceq,ch,csho,dlc,dltt,dvt,ebit,emp,intan,invt,lct,lt,ni,ppegt,rect,revt,sale,txt,xad,xopr,xrd,log_xrd,mkvalt,prcc_f,naics,sic,marketval,log_sales,log_employee_base,log_asset_total,leverage1,leverage2,leverage3,firmyr_patent_count,firmyr_fcitation_mean,firmyr_bcitation_mean,firmyr_nclaims_mean,firmyr_complexity_mean,firmyr_generality_mean,firmyr_originality_mean
127075,2000,138.925,142.479,3.998,138.727,72.454,16.295,0.088,0.03,0,-21.711,0.172,0,0,3.722,3.752,-15.845,5.444,1.609,11.85,11.85,0,1.464,32.083,4.28,1.453953,268.8675,16.5,511210,7372,268.8675,2.472328,-1.760261,4.959195,0.0006176,0.0263337,0.0002106,55,48.68287,594.9797,23.23636,5.58324,0.6693702,0.7666925
127075,2001,85.063,129.367,0.979,123.474,24.724,17.021,0.606,0.033,0,-24.155,0.338,29.438,5.678,5.86,5.893,-19.158,19.086,15.5,14.878,14.878,0,0.082,36.485,6.778,1.913682,316.2502,18.58,511210,7372,316.2502,2.699884,-1.084709,4.862653,0.0046843,0.0455526,0.0002551,63,16.31918,1268.903,20.06349,5.47246,0.6831473,0.7943494
127075,2002,76.505,132.467,12.277,119.264,30.382,17.641,0.009,0.007,0,-9.236,0.402,26.666,5.091,13.196,13.203,-8.689,39.009,15.133,86.617,86.617,0,0.02,86.795,9.07,2.204972,200.0489,11.34,511210,7372,200.0489,4.461496,-0.9113032,4.886333,0.0000679,0.0996701,0.0000528,55,11.01507,1710.577,22.47273,5.466426,0.7058823,0.8258997
127075,2003,100.115,162.426,8.367,150.105,48.426,20.13,0.185,1.286,0,1.166,0.374,23.581,5.739,11.035,12.321,1.53,55.672,13.516,85.618,85.618,0.203,0.04,73.696,6.51,1.873339,267.729,13.3,511210,7372,267.729,4.449895,-0.9834995,5.090222,0.001139,0.0758561,0.0079175,20,10.72832,3173.248,20.85,5.567461,0.875,0.8203185
127075,2004,68.868,163.287,27.247,142.244,18.489,20.453,0.479,0.853,0,-8.646,0.394,21.162,8.858,19.931,21.043,-9.022,87.744,14.674,92.947,92.947,0.365,0.016,88.103,7.229,1.978101,190.622,9.32,511210,7372,190.622,4.53203,-0.9314044,5.09551,0.0029335,0.1288712,0.0052239,13,5.289185,2696.066,21.92308,5.486344,,0.7792298
127075,2005,50.679,140.239,7.575,119.976,23.964,20.809,0.555,0.513,0,-23.6,0.449,17.164,7.451,19.294,20.263,-23.097,103.507,15.697,101.053,101.053,0.348,,104.953,13.131,2.574976,122.7731,5.9,511210,7372,122.7731,4.615645,-0.8007324,4.943348,0.0039575,0.144489,0.003658,4,0,1607.251,19.75,5.457927,,0.8364421
127114,2001,87.187,104.733,4.084,98.497,15.946,18.296,0,0,0,-15.74,,0,2.806,4.757,6.236,-11.111,11.995,2.762,14.049,14.049,0,,27.852,13.791,2.624016,100.628,5.5,334413,3674,100.628,2.642551,,4.651414,0,0.0595419,0,1,0,87.204,39,5.064247,,0.1666666
127174,2000,76.814,92.134,8.7,64.223,28.867,23.765,0.803,0.215,0,-47.696,0.314,0,32.77,27.696,27.911,-45.024,21.624,14.149,34.332,34.332,0,,79.888,29.457,3.382931,160.4138,6.75,334220,3663,160.4138,3.536078,-1.158362,4.523244,0.0087156,0.3029392,0.0023336,6,11.54915,124.769,17.16667,5.725104,0.6083333,0.6037698
127174,2001,35.024,49.875,3.312,18.368,4.702,23.79,0.366,0.049,2.536,-60.075,0.128,0,21.871,11.593,15.164,-57.612,23.946,6.571,14.544,14.544,0,,70.821,25.513,3.239188,9.9942,0.4201,334220,3663,9.994179,2.677179,-2.055725,3.90952,0.0073383,0.3040401,0.0009825,3,0,252.3315,15.66667,6.370984,,0.735002
127174,2002,20.219,30.83,0.217,-5.301,3.205,23.851,0.053,0.016,9.895,-15.55,0.125,0,14.459,7.956,8.793,-14.448,23.823,1.492,23.026,23.026,0,,35.201,12.544,2.529243,12.4025,0.52,334220,3663,12.40252,3.136624,-2.079442,3.428488,0.0017191,0.2852092,0.000519,1,0,275.0376,14,6.208447,,0.8571429
127254,2001,2041.484,2887.858,185.862,2148.311,608.535,273.167,45.158,0,35.786,56.004,5.544,24.4,149.658,587.115,739.547,27.234,672.56,400.803,1644.126,1644.126,46.238,,1458.971,323.417,5.778943,,,334516,3826,,7.404964,1.712716,7.96827,0.0156372,0.2560884,0,1,0,130.802,76,6.40842,,0.6
127254,2004,1923.408,2972.851,68.391,2181.049,561.935,268.774,6.081,0,34.645,103.837,5.36,72,140.796,596.768,791.802,125.581,869.327,392.17,1825.193,1825.193,14.534,,1611.356,377.061,5.932407,,,334516,3826,,7.509441,1.678964,7.997277,0.0020455,0.2663443,0,2,0,1026.27,31.5,5.740541,,0.7149826
127254,2005,2087.609,3164.185,93.881,2344.083,779.401,272.663,0,0,33.446,136.264,4.93,63.1,126.541,592.671,820.102,159.795,846.398,383.938,1845.14,1845.14,13.548,,1614.376,330.734,5.801314,,,334516,3826,,7.52031,1.595339,8.05965,0,0.2591827,0,1,0,320.3694,8,4.72555,,0.5555555
127377,2002,,252.711,11.217,218.375,1.313,55.148,0,0,0,28.517,0.319,19.527,0,,34.256,41.966,48.838,5.267,123.501,123.501,0.479,,78.971,,,934.2623,16.941,523120,6211,934.2623,4.816249,-1.142564,5.532247,0,0.135554,0,1,0,275.0376,42,5.767498,,0.4642857
127384,2000,263.894,315.098,9.257,247.298,76.312,48.132,6.121,10.285,0,-54.884,0.279,0,0,38.988,67.8,-43.257,36.842,0,25.487,25.487,0,,75.421,64.781,4.171012,1416.886,29.4375,325412,2834,1416.886,3.238168,-1.276543,5.752884,0.0194257,0.2151712,0.0326406,11,9.461946,52.12332,34.27273,6.256848,0.7104762,0.776841
127384,2001,223.421,293.282,14.17,207.971,109.392,49.891,6.685,10.801,0,-70.451,0.38,3.1,0,34.178,59.061,-48.569,59.783,0,32.632,32.632,0,,94.895,91.167,4.512693,1198.382,24.02,325412,2834,1198.382,3.485293,-0.967584,5.681135,0.0227938,0.2013796,0.036828,17,5.961971,80.28088,24.11765,6.297854,0.7333333,0.6176309
127384,2002,181.3,236.307,7.902,148.732,95.67,54.935,7.927,14.179,0,-96.413,0.43,3.1,0,33.786,61.325,-93.828,67.946,0,25.262,25.262,0,,110.155,108.829,4.689778,409.8151,7.46,325412,2834,409.8151,3.229301,-0.8439701,5.465132,0.0335453,0.2595141,0.0600025,6,8.575816,142.2754,32.83333,6.307735,0,0.6742162
127436,2001,19.65,27.24,0.705,14.998,16.626,16.345,3.347,0.946,0,-12.668,0.223,0,0,10.972,12.242,-12.337,12.177,2.455,19.847,19.847,0,0.345,29.047,4.81,1.570697,51.8137,3.17,541511,7371,51.81365,2.988053,-1.500584,3.304687,0.1228708,0.4494126,0.0347283,3,10.1176,136.5876,31,6.186671,1,0.2374728
127436,2002,17.496,22.567,1.638,10.404,13.633,16.425,4.074,0.706,0,-4.863,0.21,0,0,10.872,12.163,-4.921,13.659,3.423,23.692,23.692,0,0.349,25.35,5.658,1.73307,56.6663,3.45,541511,7371,56.66625,3.165138,-1.560648,3.116489,0.1805291,0.5389729,0.0312846,1,27.0754,419.6687,24,5.839856,1,0.4580646
127436,2003,27.668,102.023,1.234,50.433,15.974,20.108,10.365,27.585,0,2.097,0.412,67.648,0,23.231,51.59,0.568,17.259,10.071,36.86,36.86,0,0.293,32.518,5.723,1.744493,371.1937,18.46,541511,7371,371.1937,3.607127,-0.8867319,4.625198,0.1015947,0.5056703,0.2703802,1,0,1001.79,10,6.63608,,0.4361348
127438,2001,17.242,22.064,2.334,14.986,4.021,20.033,0.419,0.11,0,-22.936,0.151,0,0,6.968,7.078,-31.566,11.888,3.144,23.694,23.694,0.107,1.4,43.43,5.514,1.70729,25.6422,1.28,511210,7372,25.64224,3.165222,-1.890475,3.093947,0.0189902,0.320794,0.0049855,1,0,155.0292,10,6.057247,,0.560606
127455,2000,150.064,212.514,5.794,196.457,36.294,23.688,1.671,3.534,0,-31.765,0.185,0,2.206,11.691,16.057,-13.317,13.426,4.024,18.564,18.564,0,,48.174,35.997,3.583436,1113.336,47,334516,3826,1113.336,2.921224,-1.6874,5.359008,0.007863,0.0755574,0.0166295,6,6.311584,593.6978,22.66667,6.676661,1,0.7023643
127455,2001,205.719,222.543,7.173,206.564,10.655,24.2,2.027,3.749,0,-33.647,0.25,0,3.411,10.409,15.979,3.823,20.599,29.258,29.588,29.588,0,0.631,59.542,38.873,3.6603,377.762,15.61,334516,3826,377.762,3.387369,-1.386294,5.40512,0.0091084,0.0718019,0.0168462,6,0,510.1617,40.33333,7.393449,,0.7220886
127455,2002,163.664,179.878,5.759,167.558,16.184,24.694,2.412,1.986,0,-46.323,0.251,0,5.964,8.081,12.32,-40.964,26.358,1.869,25.833,25.833,0,0.69,66.361,43.002,3.761247,73.0942,2.96,334516,3826,73.09424,3.251653,-1.382302,5.192279,0.0134091,0.0684909,0.0110408,18,1.166478,819.0955,22.27778,6.142385,,0.699594
127455,2003,91.254,168.036,1.533,134.797,8.889,28.382,1.898,0.331,0,-41.308,0.454,63.671,11.58,25.01,33.239,-49.527,24.799,9.506,49.411,49.411,0.19,0.87,80.55,35.913,3.581099,189.0241,6.66,334516,3826,189.0241,3.900173,-0.7896581,5.124178,0.0112952,0.1978088,0.0019698,17,1.675094,695.3756,14.88235,6.042057,,0.6559972
127455,2004,79.243,147.947,3.593,111.579,10.403,30.36,0.71,0,0,-25.514,0.414,59.96,9.828,27.009,36.368,-31.556,27.638,17.186,80.127,80.127,0.377,1.389,95.621,23.243,3.146004,228.6108,7.53,334516,3826,228.6108,4.383613,-0.8818893,4.996854,0.004799,0.2458178,0,4,0,152.6689,16.25,6.527168,,0.3753829
127480,2001,727.663,1410.139,172.281,1097.791,147.18,470.519,13.042,105.129,0,-24.664,0.978,5.954,0,169.92,310.898,-13.319,722.827,130.748,645.779,645.779,2.164,5.3,594.645,,,1039.847,2.21,518111,7370,1039.847,6.470458,-0.0222456,7.251443,0.0092487,0.2204733,0.0745522,1,0,206.2782,27,5.227046,,0.5999999
127481,2000,231.784,301.699,5.366,282.198,111.374,33.577,0.533,1.295,0,-45.955,0.256,22.76,0,15.396,19.501,-59.585,12.474,8.425,24.465,24.465,0,,65.391,78.961,4.368954,822.6365,24.5,325414,2836,822.6365,3.197243,-1.362578,5.70943,0.0017667,0.0646373,0.0042924,44,8.414223,469.2213,37.36364,6.434415,0.6834614,0.7592623
127481,2001,215.524,277.418,10.563,253.734,48.388,34.026,0.622,0.673,0,-57.826,0.308,14.034,0,19.601,23.684,-44.964,23.037,7.3,30.528,30.528,0,,76.489,63.67,4.153714,597.8368,17.57,325414,2836,597.8368,3.418644,-1.177655,5.625525,0.0022421,0.085373,0.0024259,9,2.018378,677.8561,28.22222,6.808,,0.6812291
127481,2002,226.751,268.78,4.905,229.199,67.611,34.504,0.617,0.055,0,-40.711,0.28,12.89,0,17.68,19.581,-33.946,27.131,7.427,41.812,41.812,0,,75.954,66.679,4.19989,262.9205,7.62,325414,2836,262.9205,3.733183,-1.272966,5.593893,0.0022956,0.0728514,0.0002046,4,0,1623.743,21,7.310273,,0.7405187
127575,2000,195.066,392.895,30.625,208.96,0,10.539,0.9,97.23,0,58.001,4.051,40.975,101.973,66.44,183.935,26.326,352.671,75.915,539.665,539.665,15.653,,457.479,,,330.6611,31.375,327125,3290,330.6611,6.290948,1.398964,5.973542,0.0022907,0.4681531,0.2474707,2,12.88895,29.91995,8,5.500742,0.7333333,0.4393939
127575,2001,140.087,358.252,24.697,164.331,11.684,10.667,2.675,103.656,0,-19.676,2.361,39.385,71.287,35.721,193.921,-25.801,353.922,35.829,400.436,400.436,-14.001,,395.116,10.2,2.322388,339.6373,31.84,327125,3290,339.6373,5.992554,0.8590853,5.881237,0.0074668,0.5412977,0.2893382,2,3.7861,62.50215,19,5.717084,1,0.740942
128498,2000,279.748,453.869,28.341,5.474,3.017,20.308,7.25,360.361,0,7.942,7.5,83.779,131.05,76.275,448.395,-32.17,113.046,124.499,513.249,513.249,2.591,14.731,489.57,11,2.397895,,,423620,5064,,6.240761,2.014903,6.117809,0.0159738,0.9879392,0.7939758,10,11.14759,42.00242,19.4,5.964141,0.1662338,0.6646509
128498,2001,276.519,443.595,17.02,-9.383,10.115,20.303,8.476,344.704,0,25.654,7.5,79.838,103.195,94.835,452.978,-15.555,121.477,144.249,627.999,627.999,4.527,15.757,586.165,11.022,2.399893,,,423620,5064,,6.442539,2.014903,6.094912,0.0191075,1.021152,0.7770692,7,17.75454,106.0797,19.57143,5.995935,0.3174603,0.9070041
128498,2002,256.955,322.844,14.554,-74.516,8.426,20.303,9.078,266.1,0,55.511,7.3,0,110.236,116.818,397.36,-57.904,96.619,128.409,608.554,608.554,-0.148,12.439,539.054,11,2.397895,,,423620,5064,,6.411086,1.987874,5.777169,0.0281188,1.230811,0.8242371,5,8.88562,220.7077,16.4,6.019494,1,0.4286689
128498,2003,253.849,311.563,12.917,-18.56,6.08,20.331,6.594,198.197,0,77.013,7.5,0,110.957,117.024,330.123,52.178,106.678,119.631,623.756,623.756,-1.926,0.8,535.996,11.4,2.433613,,,423620,5064,,6.435759,2.014903,5.741601,0.0211643,1.059571,0.6361378,3,2.495433,110.0368,23.33333,5.91451,,0.8921659
128620,2000,40.894,45.391,3.02,39.196,26.194,12.215,0,0,0,2.483,0.147,0,4.817,6.195,6.195,6.334,6.622,7.074,32.246,32.246,-2.229,,28.814,5.078,1.624918,93.9028,7.6875,511210,7372,93.90281,3.473394,-1.917323,3.815314,0,0.1364808,0,1,36.335,196.209,14,4.532752,0.8,0.7065527
128620,2001,22.088,28.488,2.223,23.975,13.026,12.296,0,0,0,-12.068,0.113,0,4.108,4.513,4.513,-15.367,10.542,4.667,17.618,17.618,2.672,,27.489,7.042,1.951892,43.036,3.5,511210,7372,43.036,2.868921,-2.180367,3.349483,0,0.1584176,0,2,31.81685,149.2944,15,5.027292,0.8964286,0.7940002
128663,2000,154.014,166.262,5.801,144.939,70.046,24.442,0.957,1.078,0,-31.703,0.198,0,2.923,19.495,21.323,-32.886,13.995,4.267,10.038,10.038,0,,37.998,19.163,2.952981,342.188,14,334516,3826,342.188,2.306378,-1.619488,5.113565,0.005756,0.1282494,0.0064837,11,26.44125,376.8106,23.72727,5.823322,0.4934288,0.8059538
128663,2001,165.315,350.161,20.037,308.602,71.686,37.367,2.309,2.842,0,-44.413,0.272,154.761,8.051,36.917,41.559,-62.632,39.698,9.995,30.735,30.735,0,,67.951,54.247,3.993548,398.7059,10.67,334516,3826,398.7059,3.425402,-1.301953,5.858393,0.0065941,0.1186854,0.0081163,4,5.6249,812.6604,12.75,6.137754,0,0.7631454
128663,2002,114.343,152.608,5.538,108.249,32.052,39.395,5.655,9.742,0,-52.656,0.216,14.59,7.71,28.973,44.359,-205.694,34.672,7.714,30.885,30.885,-1.309,,70.902,37.186,3.615932,70.911,1.8,334516,3826,70.911,3.430271,-1.532477,5.027873,0.0370557,0.2906728,0.0638368,5,0,2524.731,24.2,5.768922,,0.7348415
128663,2003,78.988,104.936,2.356,72.015,35.601,39.565,6.072,5.681,0,-39.008,0.207,11.338,10.569,23.532,32.921,-36.681,31.634,4.076,30.252,30.252,-1.237,,58.441,25.477,3.237776,126.608,3.2,334516,3826,126.608,3.409562,-1.575037,4.653351,0.0578638,0.3137245,0.0541378,1,0,5226.405,15,5.149836,,0.7377181
128663,2004,41.508,58.486,2.898,38.072,3.589,40.398,3.717,4.547,0,-33.942,0.148,4.743,4.889,13.029,20.414,-34.625,25.685,3.095,22.449,22.449,-1.152,,47.59,18.604,2.923377,58.1731,1.44,334516,3826,58.17312,3.111246,-1.910543,4.068788,0.0635537,0.3490408,0.0777451,1,0,498.3524,20,5.642836,,0.8681318
128763,2004,492.181,2271.702,287.574,1159.35,227.509,194.433,181.868,652.946,0,28.842,11.28,523.598,54.69,368.153,1071.461,-467.723,1595.053,173.965,769.121,769.121,7.894,,553.825,17.637,2.869999,,6.13,334413,3674,1191.874,6.645248,2.423031,7.728285,0.080058,0.4716556,0.2874259,4,3.335475,81.18597,14,6.652706,,0
128763,2005,607.714,2393.382,245.775,1141.652,224.72,197.629,42.633,779.105,0,29.535,12.782,522.625,79.483,357.345,1203.061,-26.311,1856.431,264.465,1157.253,1157.253,9.689,,877.845,26.071,3.260823,,6.8,334413,3674,1343.877,7.053804,2.548038,7.780463,0.0178129,0.5026615,0.3255247,2,0,160.1847,7.5,6.570905,,0.7619047
128764,2000,308.394,345.997,3.981,320.627,199.091,65.623,2.573,0.041,0,41.764,0.16,5.832,29.502,25.212,25.37,22.362,5.405,8.091,149.365,149.365,15.964,,105.967,22.495,3.113293,488.0711,7.4375,334210,3661,488.0711,5.006393,-1.832582,5.84643,0.0074365,0.0733243,0.0001185,5,19.18436,40.20324,36.2,5.216845,0.765873,0.6369591
128764,2001,216.512,249.805,1.275,242.821,92.633,64.444,0.041,0,0,-40.371,0.088,0,6.208,5.34,6.984,-80.561,6.108,1.037,13.431,13.431,3.667,,51.028,23.87,3.172622,255.8427,3.97,334210,3661,255.8427,2.597565,-2.430418,5.52068,0.0001641,0.0279578,0,3,8.928101,30.06833,17,5.382226,0.5,0.5555555
128764,2002,165.39,217.825,0.258,212.947,103.358,62.756,0,0,0,-25.638,0.048,0,0,4.203,4.878,-25.54,6.345,0.314,3.787,3.787,0.125,,27.603,15.882,2.765186,169.4412,2.7,334210,3661,169.4412,1.331574,-3.036554,5.383692,0,0.0223941,0,11,9.132273,68.68037,21.54545,5.941667,0.3968254,0.6842879
128978,2000,403.709,1942.112,128.991,687.424,7.892,106.221,0.239,869.175,18.637,344.838,7.9,1.758,159.712,218.548,1254.688,161.901,2410.975,215.994,1921.868,1921.868,114.19,,1436.189,3.4,1.223775,1712.814,16.125,322211,2650,1712.814,7.561053,2.066863,7.571531,0.0001231,0.6460431,0.4475411,4,16.2547,213.7558,15,5.802947,0,0
128978,2001,448.217,1971.78,131.158,769.834,82.465,105.567,0.054,795.163,0,253.761,7.9,4.037,170.173,191.895,1201.946,106.418,2516.649,170.175,1789.956,1789.956,67.912,,1394.679,5.5,1.704748,1916.041,18.15,322211,2650,1916.041,7.489946,2.066863,7.586692,0.0000274,0.6095741,0.4032717,4,9.537251,370.4963,19.5,5.935046,0,0.0251581
128978,2003,567.077,1985.126,113.216,797.48,172.022,105.651,112.763,585.198,15.838,124.006,7.9,5.495,166.312,342.977,1187.646,-14.358,2674.492,191.405,1735.534,1735.534,-10.516,,1454.859,6.1,1.808289,2309.531,21.86,322211,2650,2309.531,7.45907,2.066863,7.593438,0.0568039,0.5982723,0.2947914,2,0,2856.884,9,5.913174,,0.0365178
129120,2000,52.48,65.538,6.342,50.099,27.865,16.735,2.07,3.225,0,-22.509,0.163,0.198,7.838,12.214,15.439,-39.113,25.513,3.133,24.753,24.753,0,,43.747,9.235,2.223001,30.3322,1.8125,334220,3663,30.33219,3.208947,-1.814005,4.18263,0.0315847,0.2355733,0.0492081,10,5.80653,38.50805,34.6,5.394852,0.3333333,0.5745812
129120,2001,24.945,29.692,0.459,23.374,15.875,16.631,2.474,1.574,0,-17.487,0.079,0,0.129,4.744,6.318,-27.062,17.427,1.592,1.929,1.929,0,,16.058,6.44,1.862529,11.9743,0.72,334220,3663,11.97432,0.6570017,-2.538307,3.390878,0.0833221,0.2127846,0.0530109,22,3.136968,71.3976,25.18182,5.649281,0.5,0.6690993
129120,2002,11.877,14.359,0.227,10.993,7.84,16.708,1.457,0.116,0,-13.665,0.028,0,0.034,3.25,3.366,-12.464,15.254,0.001,0.053,0.053,0,,11.68,4.476,1.49873,3.0074,0.18,334220,3663,3.00744,-2.937463,-3.575551,2.664377,0.1014695,0.2344174,0.0080786,11,1.778618,100.9064,29.09091,5.486342,,0.6392914
129120,2003,15.023,20.675,0.03,16.141,8.99,14.18,0.213,1.298,0.04,0.021,0.098,0.483,3.134,3.236,4.534,4.603,4.603,2.737,27.241,27.241,0.261,0.009,26.354,1.704,0.5329784,77.281,5.45,334220,3663,77.281,3.304723,-2.322788,3.028925,0.0103023,0.2192987,0.0627811,3,0,301.4214,14.66667,5.538133,,0.7484737
129466,2001,63.987,93.546,1.666,75.925,60.868,29.015,5.902,0.195,0,-41.629,0.208,2.756,1.372,16.207,17.621,-73.541,19.703,0.487,4.555,4.555,0,,42.035,66.357,4.195049,475.846,16.4,325412,2834,475.846,1.516226,-1.570217,4.538453,0.063092,0.1883672,0.0020845,1,4.9468,14.8404,23,7.74626,,0
129466,2002,63.4,89.063,2.308,77.757,33.13,33.113,0.539,0.012,0,-56.25,0.212,12.152,0.971,9.971,11.306,-55.878,21.495,1.116,3.412,3.412,0,,54.196,39.983,3.688454,339.0771,10.24,325412,2834,339.0771,1.227299,-1.551169,4.489344,0.0060519,0.1269438,0.0001347,1,0,383.2697,27,7.376826,,0.490909
129467,2000,204.451,278.141,12.985,257.157,90.964,64.262,2.311,2.067,37.743,-44.356,0.834,0,8.266,18.917,20.984,-38.685,17.83,9.942,40.743,40.743,0,0.919,82.554,15.587,2.746437,6137.021,95.5,334210,3661,6137.021,3.707284,-0.1815219,5.628128,0.0083087,0.0754438,0.0074315,34,17.64587,43.91107,22.20588,5.230868,0.565311,0.4870027
129467,2001,225.896,311.589,22.807,245.354,79.313,65.311,11.548,12.527,0,-104.767,0.74,42.724,6.451,51.243,66.235,-119.532,31.795,13.977,131.244,131.244,0,0.932,216.736,74.772,4.314444,633.5167,9.7,334210,3661,633.5167,4.877058,-0.3011051,5.741685,0.0370616,0.2125717,0.0402036,40,10.92641,102.8187,19.2,5.248816,0.4782313,0.4577715
129467,2002,148.256,250.397,2.261,197.998,29.739,69.496,11.055,6.365,0,-66.629,0.433,38.977,6.515,29.345,52.399,-77.777,34.937,4.855,33.686,33.686,0,0.638,79.335,36.404,3.594679,134.8222,1.94,334210,3661,134.8222,3.517082,-0.8370175,5.523047,0.0441499,0.2092637,0.0254196,61,3.10531,131.4582,15.11475,5.238235,0.7222222,0.4839422
129467,2003,94.888,154.615,0.416,96.262,10.639,69.473,7.331,2.118,0,-39.833,0.212,0,3.613,30.18,58.353,-102.912,26.971,2.614,21.416,21.416,0,0.251,51.515,16.063,2.776519,274.4184,3.95,334210,3661,274.4183,3.064138,-1.551169,5.040938,0.0474145,0.3774084,0.0136985,24,2.118617,119.3107,12.875,5.206263,1,0.3809131
129467,2004,173.278,273.494,2.514,157.464,21.637,143.342,8.232,6.292,0,-117.061,0.963,23.808,39.003,89.474,116.03,-124.067,49.823,16.61,106.932,106.932,0,0.599,204.169,42.107,3.740214,557.6004,3.89,334210,3661,557.6004,4.672193,-0.0377019,5.611279,0.0300994,0.4242506,0.023006,6,0,152.7242,9,5.117027,,0.4348485
129467,2005,168.709,199.656,0.882,53.748,26.811,144.94,2.91,38.782,0,-77.671,0.792,18.094,36.014,92.989,145.908,-108.371,52.084,40.851,160.695,160.695,0,,223.631,33.124,3.500258,130.446,0.9,334210,3661,130.446,5.079508,-0.2331939,5.296596,0.0145751,0.730797,0.1942441,2,0,206.2782,17,5.284448,,0.1111111
129471,2000,135.763,144.32,3.809,110.464,79.5,35.596,0.403,0,65.542,-20.082,0.468,,1.676,33.856,33.856,-16.342,13.369,15.418,61.972,61.972,0,,78.992,16.525,2.804874,284.768,8,511210,7372,284.768,4.126683,-0.759287,4.972033,0.0027924,0.2345898,0,1,7.3112,10.9668,17,4.148488,0,0
129624,2000,19.406,48.815,1.378,21.359,1.223,11.746,0,22.9,0.35,8.163,0.198,0,8.118,4.556,27.456,3.057,7.67,6.754,59.1,59.1,1.979,,49.51,4.934,1.59615,23.492,2,334119,3577,23.492,4.079231,-1.619488,3.888038,0,0.5624501,0.4691181,11,10.69145,167.0801,22.27273,5.423531,0.7869048,0.5083206
129624,2001,19.765,46.213,0.65,25.638,3.586,11.781,4,10,0,9.072,0.189,0,5.244,10.575,20.575,4.076,8.247,7.713,60.963,60.963,2.229,,50.519,4.053,1.399457,80.582,6.84,334119,3577,80.58204,4.110267,-1.666008,3.833261,0.0865557,0.445221,0.2163893,7,3.606543,165.6901,16.14286,5.581617,0,0.6824285
129624,2002,20.404,44.009,1.169,36.313,2.511,12.351,0,0,0,10.92,0.211,0,5.321,7.696,7.696,6.736,9.349,9.142,66.035,66.035,3.265,,53.946,4.529,1.510501,107.8242,8.73,334119,3577,107.8242,4.190185,-1.555897,3.784394,0,0.1748733,0,7,12.91807,749.3807,31.42857,5.57682,0,0.8344426
129624,2003,28.953,50.807,1.413,44.24,13.445,12.455,0,0,0,10.581,0.198,0,4.848,6.567,6.567,7.24,10.977,7.015,65.491,65.491,3.344,,53.894,4.801,1.568824,157.5558,12.65,334119,3577,157.5558,4.181913,-1.619488,3.928034,0,0.1292538,0,7,1.084329,2043.855,32.57143,5.910391,,0.7768232
129624,2004,42.886,61.905,0.948,53.081,23.435,12.603,0,0,0,10.503,0.207,0,6.219,8.824,8.824,7.716,11.983,9.702,72.393,72.393,3.338,,60.798,5.151,1.639191,188.9064,14.989,334119,3577,188.9064,4.28211,-1.575037,4.125601,0,0.142541,0,1,0,1950.034,39,6.584935,,0.761655
129624,2005,56.822,74.837,2.24,64.946,36.475,12.784,0,0,0,13.77,0.226,0,6.178,9.891,9.891,10.097,14.61,10.286,81.028,81.028,4.943,,66.112,5.724,1.744668,246.092,19.25,334119,3577,246.092,4.394795,-1.48722,4.315312,0,0.1321672,0,1,0,3644.248,2,5.313587,,0.7651393
129626,2002,45.134,50.687,1.404,11.645,22.708,22.586,0.619,0.311,4.068,8.801,0.354,1.33,0,16.985,17.351,8.901,4.81,16.892,111.406,111.406,0,44.6,99.154,2.87,1.054312,290.9077,12.88,522310,6163,290.9077,4.713181,-1.038458,3.925669,0.0122122,0.3423166,0.0061357,1,4.8949,171.3215,24,4.867871,,0
129635,2000,128.449,134.494,4.98,120.391,48.195,28.094,1.042,0.27,1.049,-19.083,0.193,0,0,13.833,14.103,-15.417,7.592,4.333,15.19,15.19,0,2.079,32.601,3.437,1.234599,558.3683,19.875,561990,7389,558.3682,2.720637,-1.645065,4.90152,0.0077476,0.1048597,0.0020075,1,10.9668,18.278,38,5.460835,0.6666666,0.6999999
129850,2001,74.065,84.166,3.316,66.054,23.209,22.479,0,0,0,-3.107,0.327,0.488,0,18.112,18.112,-5.18,11.97,13.765,61.778,61.778,0.116,0.665,61.72,18.434,2.914197,299.4203,13.32,511210,7372,299.4203,4.123547,-1.117795,4.432791,0,0.2151938,0,1,0,1100.15,38,5.004613,,0.5423387
129850,2002,81.502,87.141,3.167,65.074,36.391,22.036,0,0,0,-1.261,0.192,0.582,0,22.067,22.067,0.048,8.938,13.394,67.686,67.686,0.261,0.27,65.246,15.09,2.714032,75.8038,3.44,511210,7372,75.80384,4.21488,-1.65026,4.467527,0,0.2532333,0,2,0,2595.667,38,5.605294,,0.6475971
129851,2000,86.828,96.908,3.631,92.839,37.319,16.408,0.057,0,0,-22.344,0.244,3.378,1.855,4.069,4.069,-17.317,9.974,2.801,10.681,10.681,0,0.066,31.327,2.952,1.082483,84.091,5.125,511210,7372,84.091,2.368466,-1.410587,4.573762,0.0005882,0.0419883,0,1,0,232.5438,21,5.717657,,0.1111112
129851,2001,84.454,214.704,2.892,188.887,25.383,29.688,0,0,0,-7.37,0.509,103.223,7.816,21.795,25.817,-4.269,20.999,10.104,51.418,51.418,0,0.493,51.104,4.792,1.566948,271.6452,9.15,511210,7372,271.6452,3.939988,-0.6753073,5.36926,0,0.1202446,0,3,26.3765,124.6155,18.66667,5.145572,0,0
